name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Commissioned Crews,CHM_commission,,,Commissioned Crews,"req_spaceport, no_build_in",Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned,"Commission bonuses are always applied when you enter a market. 

However... as a last resort, when activated, this ship will receive special training or upgrades varying from the faction you're commissioned under.",Allows everything to work.,graphics/hullmods/chm_commission.png
Commissioned Crew Ban,CHM_commission2,,,Commissioned Crews,"req_spaceport, no_build_in",Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned2,This ship will be marked to never accept any future Commission Bonus for any reason.,Deattach the ship's hull with the commissioned crew first!,graphics/hullmods/chm_commission_noh.png
Hegemony Armor Improvements,CHM_hegemony,,,Hegemony,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_hegemony,"The ship is outfitted with high-quality armor plating produced in the forges of Chicomoztoc, increases ship's armor by %s/%s/%s/%s points, depending on hull size. Armor designs such as the XIV Battlegroup's designs receive a reduced armor bonus of %s.",Increase armor.,graphics/hullmods/chm_hegemony.png
Patriotic Fighters,CHM_persean_league,,,Persean League,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_persean_league,"Ship's crews are bolstered in patriotism, lowering the replacement time of fighters by %s/%s/%s/%s, depending on hull size. The morale boost also makes the ship require less crew to operate, lowering skeleton crew requirement by %s.",Improves fighter replacement rate,graphics/hullmods/chm_persean_league.png
Advanced Flux Capacitors,CHM_tritachyon,,,Tri-Tachyon,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon,"Ship with built-in permanent hullmods that are acquired from story points have an increased flux capacity of %s/%s/%s/%s and an increased flux dissipation of %s/%s/%s/%s, depending on hull size.",Skeleton Crew decrease,graphics/hullmods/chm_tritachyon.png
Lion Training,CHM_sindrian,,,Lion's Guard,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian,The ship's crews have been trained and constantly drilled on Sindrian doctrines. Receive additional bonuses when an Officer is on-board this ship. Increase the ship's maneuverability by %s.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat.png
Pirate Handiworks,CHM_pirate,,,Pirate,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_pirate,Pirates and smugglers on-board makes constant adjustments to make the ship less visible in space. The ship's sensor profile is reduced by %s.,Reduce sensor profile.,graphics/hullmods/chm_pirate.png
Luddic Rituals,CHM_luddic_church,,,Luddic Church,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_luddic_church,Each missile has been made with utermost care and blessed by priests of the Luddic Church to destroy their enemies. Confers %s missile health and %s damage dealt by missile weapons.,Improve missile speed.,graphics/hullmods/chm_luddic_church.png
Path's Vision,CHM_pather,,,Luddic Path,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_pather,"Pathers have performed modifications to the ship's engines, increasing ship's top speed by %s/%s/%s/%s su/second, depending on hull size. Minor modifications to other systems have also been done, reducing the rate at which combat readiness degrades by %s.",Increase ships peed,graphics/hullmods/chm_pather.png
United We Stand,CHM_alliance,,,Commissioned Crews,"req_spaceport, no_build_in",Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_alliance,"When your commissioned faction or yourself is allied in an alliance, receive all of its respective Commissioned Bonus.

""Then join hand in hand, brave Perseans all, by uniting we stand, by dividing we fall. In so righteous a cause let us hope to succeed and let none that oppose us stand in our way.""",have nex,graphics/hullmods/chm_unified_alliance.png
Alliance Sensor Array,CHM_alliance2,,,Commissioned Crews,"req_spaceport, no_build_in",Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_alliance2,Applies all United We Stand hull mod to all eligible ships! Will auto-remove itself upon using.,have nex,graphics/hullmods/chm_unified_alliance2.png
United We Stand,CHM_alliance3,,,Commissioned Crews,"req_spaceport, no_build_in",Requires Dock,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_alliance3,"When your commissioned faction or yourself is allied in an alliance, receive all of its respective Commissioned Bonus.

""Then join hand in hand, brave Perseans all, by uniting we stand, by dividing we fall. In so righteous a cause let us hope to succeed and let none that oppose us stand in our way.""",What? Nooo you cant have this,graphics/hullmods/chm_unified_alliance.png
