name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Commissioned Crews,CHM_commission,,,,req_spaceport,Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned,"Commission bonuses are always applied when you enter a market. However... as a last resort, when activated, this ship will receive special training or upgrades varying from the faction you're commissioned under.",Allows everything to work.,graphics/hullmods/chm_commission.png
Commissioned Crew Ban,CHM_commission2,,,,req_spaceport,Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned2,This ship will be marked to never accept any future Commission Bonus. This does not allow any current Commission Bonus to be retained.,Deattach the ship's hull with the commissioned crew first!,graphics/hullmods/chm_commission_noh.png
Hegemonic Plating,CHM_hegemony,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_hegemony,"The ship receives more efficient armor plating and engineering. Increase the ship's armor by %s/%s/%s/%s points, depending on hull size.",Increase armor.,graphics/hullmods/chm_hegemony.png
Pristine Restoration,CHM_hegemony_xiv,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_hegemony_xiv,"A valued specimen of the original 14th Domain Battlegroup cannot simply be given a more refined armor plating and engineering. However, it can be maintained and polished from its current state to a more pristine state. This ship ignores the bonus of Hegemonic Plating and instead increase the ship's armor by %s.",Increase armor.,graphics/hullmods/chm_hegemony_xiv.png
League Manufactory,CHM_persean_league,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_persean_league,"The ship's manufactory has been improved based on Kazeron's designs. Increases the rate at which fighters refit by %s/%s/%s/%s, depending on hull size.",Improves fighter replacement rate,graphics/hullmods/chm_persean_league.png
Tri-Tech Assistant,CHM_tritachyon,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon,This ship is installed with Tri-Tech software reducing the need for human crews. Reduces the minimum crew required by %s. +%s Effectiveness to %s and %s when installed.,Skeleton Crew decrease,graphics/hullmods/chm_tritachyon.png
Flux Distribution Dynamic,CHM_tritachyon1,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon1,"Tri-Tech Assistant have expertise in the workings of flux distributors. Increases the ship's flux dissipation by %s/%s/%s/%s, depending on hull size.",Skeleton Crew decrease,graphics/hullmods/chm_tritachyon1.png
Supplementary Workings of Physics,CHM_tritachyon2,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon2,"Tri-Tech Assistant offers a more efficient way of flux physics on the coil adjunct to flux capacitors. Increases the ship's flux capacity by %s/%s/%s/%s, depending on hull size.",Skeleton Crew decrease,graphics/hullmods/chm_tritachyon2.png
Lion Training,CHM_sindrian,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian,The ship's crews have been trained and constantly drilled on Sindrian doctrines. Receive additional bonuses when an Officer is on-board this ship. Increase the ship's maneuverability by %s. Increases the turn rate of all turrets by %s.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat.png
Lion's Eye,CHM_sindrian1,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian1,The leadership of a Timid or Cautious officer grants the ship the ability to take -%s damage taken by shields.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat1.png
