name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Commissioned Crews,CHM_commission,,,,req_spaceport,Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned,"Commission bonuses are always applied when you enter a market. 

However... as a last resort, when activated, this ship will receive special training or upgrades varying from the faction you're commissioned under.",Allows everything to work.,graphics/hullmods/chm_commission.png
Commissioned Crew Ban,CHM_commission2,,,,req_spaceport,Requires Dock,,TRUE,,,0,0,0,0,data.scripts.hullmods.CHM_commissioned2,This ship will be marked to never accept any future Commission Bonus. This does not allow any current Commission Bonus to be retained.,Deattach the ship's hull with the commissioned crew first!,graphics/hullmods/chm_commission_noh.png
Hegemonic Plating,CHM_hegemony,,,Hegemony,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_hegemony,"The ship receives more efficient armor plating and engineering. Increase the ship's armor by %s/%s/%s/%s points, depending on hull size.",Increase armor.,graphics/hullmods/chm_hegemony.png
Pristine Restoration,CHM_hegemony_xiv,,,XIV Battlegroup,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_hegemony_xiv,"A valued specimen of the original 14th Domain Battlegroup cannot simply be given a more refined armor plating and engineering. However, it can be maintained and polished from its current state to a more pristine state. This ship ignores the bonus of Hegemonic Plating and instead increase the ship's armor by %s.",Increase armor.,graphics/hullmods/chm_hegemony_xiv.png
League Manufactory,CHM_persean_league,,,Midline,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_persean_league,"The ship's manufactory has been improved based on Kazeron's designs. Increases the rate at which fighters refit by %s/%s/%s/%s, depending on hull size.",Improves fighter replacement rate,graphics/hullmods/chm_persean_league.png
Tri-Tech Assistant,CHM_tritachyon,,,Tri-Tachyon,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon,"Ships used by Tri-Tachyon are often refitted with specialized Tri-Tach software that boost flux capacity, but are only compatible with ships of %s and %s design types.",Skeleton Crew decrease,graphics/hullmods/chm_tritachyon.png
Experimental Flux Storage,CHM_tritachyon1,,,Tri-Tachyon,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_tritachyon1,"This software have experimental methods of storing flux in the workings of flux capaciators. Increases the ship's flux capacity by %s/%s/%s/%s, depending on hull size.",Skeleton Crew decrease,graphics/hullmods/chm_tritachyon1.png
Lion Training,CHM_sindrian,,,Lion's Guard,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian,The ship's crews have been trained and constantly drilled on Sindrian doctrines. Receive additional bonuses when an Officer is on-board this ship. Increase the ship's maneuverability by %s. Increases the turn rate of all turrets by %s.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat.png
Lion's Eye,CHM_sindrian1,,,Lion's Guard,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian1,The leadership of a Timid or Cautious officer grants the ship the ability to take -%s damage taken by shields.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat1.png
Lion's Mane,CHM_sindrian2,,,Lion's Guard,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian2,The leadership of a Steady officer increase the ship's maneuverability by %s and increases the turn rate of all turrets by %s.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat2.png
Lion's Maul,CHM_sindrian3,,,Lion's Guard,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_sindrian3,The leadership of an Aggressive or Reckless officer grants the ship the ability to dish out +%s damage to shields.,Special bonuses for officers.,graphics/hullmods/chm_sindrian_diktat3.png
Pirate Handiworks,CHM_pirate,,,Pirate,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_pirate,Pirates and smugglers on-board makes constant adjustments to make the ship less visible in space. The ship's sensor profile is reduced by %s.,Reduce sensor profile.,graphics/hullmods/chm_pirate.png
PRISINE RESTORATIN,CHM_pirate_xiv,,,Pirate,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_pirate_xiv,"Ochre Jane was one of the admirals of the Fourteenth Battlegroup. A failed mutiny in the Battlegroup and spending several time in a group of damaged cryopod as punishment led to a brain damaged Jane. Despite her brain damage, Jane did not lose her sense of strategy or lust for power embodying this sense in her Mk.XIV lines of ships that she commands. This ship gains an increase of armor by %s and flux characteristics by %s.",Reduce sensor profile.,graphics/hullmods/chm_pirate_xiv.png
Blessing of Ludd,CHM_luddic_church,,,Luddic Church,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_luddic_church,"Each missiles is individually blessed by Ludd. Ludd confers a %s hitpoint and %s/%s/%s/%s damage bonus of all missiles, rockets, bombs, and torpedos, depending on hull size.",Improve missile speed.,graphics/hullmods/chm_luddic_church.png
The Path,CHM_pather,,,Luddic Path,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.CHM_pather,"Pathers have destined a path for this ship and the ship will be modified in His name! Increases the ship's top speed in combat by %s/%s/%s/%s su/second, depending on hull size and reduce the time required to repair disabled weapons and engines (in combat) by %s.",Increase ships peed,graphics/hullmods/chm_pather.png
United We Stand,CHM_alliance,,,,req_spaceport,Requires Dock,,TRUE,,,3,6,9,15,data.scripts.hullmods.CHM_alliance,"""Then join hand in hand, brave Perseans all, by uniting we stand, by dividing we fall. In so righteous a cause let us hope to succeed and let none that oppose us stand in our way.""

Receive commissioned bonuses from allied factions. Must redock at a market to reapply.",TOO BASED,graphics/hullmods/chm_unified_alliance.png
